timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1770787809,21.6,2.9,22,True,992.4
1770788106,21.6,2.9,22,True,992.3
1770788409,21.6,2.9,22,True,992.3
1770788706,21.6,2.9,22,True,992.3
1770789307,21.6,2.8,22,True,992.3
1770789614,21.6,2.8,22,True,992.4
1770789909,21.7,2.8,22,True,992.3
1770790209,21.7,2.8,22,True,992.3
1770790507,21.7,2.8,22,True,992.2
1770790808,21.7,2.8,22,True,992.3
1770791107,21.7,2.8,22,True,992.3
1770791410,21.7,2.8,22,True,992.3
1770791708,21.7,2.8,22,True,992.2
1770792008,21.7,2.8,22,True,992.2
1770792307,21.7,2.8,22,True,992.1
1770792608,21.7,2.8,22,True,992.1
1770792909,21.8,2.9,22,True,992
1770793221,21.8,2.9,22,True,992
1770793507,21.9,2.9,22,True,991.9
1770794106,22,3,22,True,991.8
1770794707,21.8,3.1,22,True,992
1770795008,21.9,3.1,22,True,991.8
1770795308,22,3.1,22,True,991.5
1770795610,22,3.1,22,True,991.5
1770795907,22.1,3.1,22,True,991.8
1770796206,22.1,3.1,22,True,991.8
1770796507,22.1,3.1,22,True,991.6
1770796813,22.2,3.2,22,False,991.6
1770797106,22.2,3.2,22,False,991.5
1770797408,22.2,3.3,22,False,991.5
1770797707,22.2,3.3,22,False,991.8
1770798306,22.2,3.5,22,False,991.6
1770798609,22.2,3.6,22,False,991.6
1770798906,22.2,3.6,22,False,991.6
1770799208,22.2,3.7,22,False,991.8
1770799507,22.2,3.8,22,False,991.6
1770799808,22.3,3.9,22,False,991.6
1770800107,22.3,4,22,False,991.5
1770800412,22.3,4.2,22,False,991.6
1770800706,22.3,4.3,22,False,991.5
1770801008,22.3,4.4,22,False,991.5
1770801306,22.3,4.6,22,False,991.4
1770801608,22.3,4.7,22,False,991.4
1770801907,22.3,4.7,22,False,991.3
1770802209,22.3,4.8,22,False,991.3
1770802507,22.3,4.9,22,False,991.2
1770802807,22.3,5,22,False,991.1
1770803107,22.3,5,22,False,991.1
1770803708,22.3,5.2,22,False,991
1770804013,22.3,5.3,22,False,990.9
1770804306,22.3,5.4,22,False,990.9
1770804608,22.3,5.5,22,False,990.9
1770804908,22.3,5.6,22,False,990.9
1770805207,22.3,5.6,22,False,990.9
1770805507,22.3,5.7,22,False,990.8
1770805807,22.3,5.7,22,False,990.8
1770806107,22.2,5.8,22,False,990.7
1770806407,22.2,5.9,22,False,990.6
1770806713,22.2,6,22,False,990.5
1770807007,22.2,6,22,False,990.4
1770807308,22.2,6.1,22,False,990.3
1770807615,22.1,6.1,22,False,990.3
1770807906,22.1,6.2,22,False,990.2
1770808208,22.1,6.2,22,False,990.2
1770808507,22.1,6.3,22,False,990.1
1770808809,22.1,6.3,22,False,990.1
1770809106,22.1,6.4,22,False,990
1770809407,22.1,6.5,22,False,990
1770809706,22.1,6.5,22,False,989.9
1770810007,22.1,6.6,22,False,989.9
1770810307,22.1,6.6,22,False,989.9
1770810608,22.1,6.6,22,False,989.8
1770810908,22.1,6.6,22,False,989.8
1770811213,22.2,6.6,22,False,989.7
1770811506,22.2,6.7,22,False,989.7
1770811809,22.2,6.7,22,False,989.6
1770812107,22.1,6.7,22,False,989.6
1770812409,22.1,6.7,22,False,989.6
1770812707,22.2,6.8,22,False,989.5
1770813009,22.2,6.8,22,False,989.5
1770813306,22.2,6.9,22,False,989.4
1770813607,22.1,6.9,22,False,989.3
1770813906,22.1,6.9,22,False,989.3
1770814207,22.1,6.8,22,False,989.2
1770814507,22.1,6.8,22,False,989.2
1770814814,22.1,6.7,22,False,989
1770815106,22.1,6.7,22,False,989
1770815407,22,6.6,22,False,988.9
1770815708,22,6.6,22,False,988.9
1770816307,22,6.5,22,False,988.8
1770816607,22,6.4,22,False,988.7
1770816907,22,6.4,22,False,988.6
1770817209,22,6.4,22,False,988.7
1770817507,22,6.3,22,False,988.7
1770817808,21.9,6.2,22,False,988.7
1770818107,21.9,6.2,22,False,988.6
1770818707,21.9,6,22,False,988.6
1770819607,21.9,5.8,22,False,988.4
1770819906,21.9,5.7,22,False,988.4
1770820207,21.9,5.6,22,False,988.4
1770820506,21.8,5.6,22,True,988.4
1770820807,21.8,5.5,22,True,988.3
1770821108,21.8,5.4,22,True,988.4
1770821407,21.8,5.4,22,True,988.3
1770821707,21.8,5.4,22,True,988.3
1770822013,21.8,5.4,22,True,988.3
1770822306,21.8,5.4,22,True,988.2
1770822608,21.8,5.4,22,True,988.2
1770822907,21.8,5.4,22,True,988.2
1770823208,21.8,5.4,22,True,988.2
1770823508,21.8,5.5,22,True,988.2
1770823808,21.8,5.5,22,True,988.1
1770824107,21.9,5.5,22,True,988.1
1770824408,21.9,5.6,22,True,988.1
1770824707,21.9,5.6,22,True,987.9
1770825009,21.9,5.6,22,True,987.9
1770825306,21.9,5.6,22,True,987.9
1770825613,21.9,5.6,22,True,987.8
1770825907,21.9,5.6,22,True,987.8
1770826207,21.9,5.6,22,True,987.8
1770826506,21.9,5.6,22,True,987.8
1770827107,22,5.7,22,True,987.8
1770827408,22,5.7,22,True,987.9
1770828010,22,5.7,22,True,987.8
1770828306,22,5.7,22,True,987.9
1770828607,22,5.7,22,True,987.9
1770828907,22,5.7,22,True,987.8
1770829213,22,5.7,22,True,987.7
1770829506,22.1,5.7,22,True,987.7
1770829808,22.1,5.7,22,True,987.7
1770830107,22.2,5.7,22,False,987.7
1770830407,22.2,5.7,22,False,987.7
1770830707,22.2,5.7,22,False,987.8
1770831007,22.3,5.7,22,False,987.7
1770831307,22.3,5.8,22,False,987.7
1770831607,22.4,5.8,22,False,987.7
1770831907,22.4,5.8,22,False,987.8
1770832210,22.4,5.8,22,False,987.8
1770832507,22.4,5.9,22,False,987.8
1770832814,22.4,5.9,22,False,987.8
1770833108,22.4,5.9,22,False,987.8
1770833407,22.4,5.9,22,False,987.8
1770833708,22.4,5.9,22,False,987.8
1770834008,22.5,6,22,False,987.8
1770834307,22.5,6,22,False,987.8
1770834608,22.5,6,22,False,987.8
1770834908,22.5,6.1,22,False,987.8
1770835209,22.5,6.2,22,False,987.8
1770835507,22.4,6.2,22,False,987.7
1770835808,22.4,6.4,22,False,987.7
1770836107,22.4,6.5,22,False,987.6
1770836417,22.4,6.6,22,False,987.6
1770836706,22.4,6.6,22,False,987.7
1770837008,22.4,6.7,22,False,987.6
1770837308,22.4,6.8,22,False,987.6
1770837608,22.4,6.9,22,False,987.7
1770837908,22.3,6.9,22,False,987.6
1770838208,22.3,7,22,False,987.5
1770838506,22.3,7,22,False,987.6
1770838808,22.3,7,22,False,987.5
1770839107,22.3,7.1,22,False,987.6
1770839407,22.3,7.1,22,False,987.6
1770839709,22.2,7.2,22,False,987.5
1770840018,22.2,7.2,22,False,987.6
1770840307,22.2,7.3,22,False,987.5
1770840609,22.2,7.3,22,False,987.5
1770840908,22.2,7.4,22,False,987.5
1770841209,22.2,7.4,22,False,987.5
1770841508,22.2,7.4,22,False,987.5
1770841808,22.2,7.4,22,False,987.6
1770842106,22.2,7.4,22,False,987.6
1770842409,22.2,7.5,22,False,987.5
1770842707,22.1,7.5,22,False,987.5
1770843007,22.1,7.5,22,False,987.5
