"Home name",Long,Lat
Palackeho,15.421978,50.033354

,,"Product name","Product type",,,
1768029300,"2026/01/10 08:15:00",21.6,30,1807,0,
1768031100,"2026/01/10 08:45:00",21.5,30,1797,0,
1768032900,"2026/01/10 09:15:00",21.5,30,1797,0,
1768034700,"2026/01/10 09:45:00",21.6,30,1796,0,
1768036500,"2026/01/10 10:15:00",21.7,30,1808,0,
1768038300,"2026/01/10 10:45:00",21.7,30,1797,0,
1768040100,"2026/01/10 11:15:00",21.7,30,1796,0,
1768041900,"2026/01/10 11:45:00",21.7,30,1808,0,
1768043700,"2026/01/10 12:15:00",21.6,30,1797,0,
1768045500,"2026/01/10 12:45:00",21.6,30,1796,0,
1768047300,"2026/01/10 13:15:00",21.6,30,1808,0,
1768049100,"2026/01/10 13:45:00",21.5,30,1797,0,
1768050900,"2026/01/10 14:15:00",21.5,30,1796,0,
1768052700,"2026/01/10 14:45:00",21.4,30,1808,0,
1768054500,"2026/01/10 15:15:00",21.4,30,1797,0,
1768056300,"2026/01/10 15:45:00",21.4,30,1796,0,
1768058100,"2026/01/10 16:15:00",21.4,30,1797,0,
1768059900,"2026/01/10 16:45:00",21.4,30,1808,0,
1768061700,"2026/01/10 17:15:00",21.4,30,1796,0,
1768063500,"2026/01/10 17:45:00",21.4,30,1797,0,
1768065300,"2026/01/10 18:15:00",21.4,30,1808,0,
1768067100,"2026/01/10 18:45:00",21.4,30,1796,0,
1768068900,"2026/01/10 19:15:00",21.7,30,1797,0,
1768070700,"2026/01/10 19:45:00",22,30,1808,0,
1768072500,"2026/01/10 20:15:00",22.3,30,1796,0,
1768074300,"2026/01/10 20:45:00",22.6,30,1797,0,
1768076100,"2026/01/10 21:15:00",22.9,30,1808,0,
1768077900,"2026/01/10 21:45:00",23.2,30,1796,0,
1768079700,"2026/01/10 22:15:00",23.3,30,1797,0,
1768081500,"2026/01/10 22:45:00",23.3,30,1797,0,
1768083300,"2026/01/10 23:15:00",23.1,30,1807,0,
1768085100,"2026/01/10 23:45:00",23.1,30,1797,0,
1768086900,"2026/01/11 00:15:00",23,30,1797,0,
1768088700,"2026/01/11 00:45:00",23,30,1807,0,
1768090500,"2026/01/11 01:15:00",22.9,30,1797,0,
1768092300,"2026/01/11 01:45:00",22.8,30,1797,0,
1768094100,"2026/01/11 02:15:00",22.8,30,1807,0,
1768095900,"2026/01/11 02:45:00",22.7,30,1797,0,
1768097700,"2026/01/11 03:15:00",22.6,30,1797,0,
1768099500,"2026/01/11 03:45:00",22.5,30,1807,0,
1768101300,"2026/01/11 04:15:00",22.4,30,1797,0,
1768103100,"2026/01/11 04:45:00",22.4,30,1797,0,
1768104900,"2026/01/11 05:15:00",22.3,30,1797,0,
1768106700,"2026/01/11 05:45:00",22.2,30,1807,0,
1768108500,"2026/01/11 06:15:00",22.1,30,1797,0,
1768110300,"2026/01/11 06:45:00",22.1,30,1797,0,
1768112100,"2026/01/11 07:15:00",22,30,1807,0,
1768113900,"2026/01/11 07:45:00",21.9,30,1797,0,
1768115700,"2026/01/11 08:15:00",21.9,30,1797,0,
1768117500,"2026/01/11 08:45:00",21.9,30,1807,0,
1768119300,"2026/01/11 09:15:00",22,30,1797,0,
1768121100,"2026/01/11 09:45:00",22,30,1797,0,
1768122900,"2026/01/11 10:15:00",22.1,30,1807,0,
1768124700,"2026/01/11 10:45:00",22.1,30,1797,0,
1768126500,"2026/01/11 11:15:00",22.1,30,1797,0,
1768128300,"2026/01/11 11:45:00",22.2,30,1796,0,
1768130100,"2026/01/11 12:15:00",22.3,30,1808,0,
1768131900,"2026/01/11 12:45:00",22.3,30,1796,0,
1768133700,"2026/01/11 13:15:00",22.4,30,1796,0,
1768135500,"2026/01/11 13:45:00",22.4,30,1808,0,
1768137300,"2026/01/11 14:15:00",22.4,30,1797,0,
1768139100,"2026/01/11 14:45:00",22.5,30,1796,0,
1768140900,"2026/01/11 15:15:00",22.4,30,1808,0,
1768142700,"2026/01/11 15:45:00",22.2,30,1797,0,
1768144500,"2026/01/11 16:15:00",22.1,30,1796,0,
1768146300,"2026/01/11 16:45:00",22,30,1808,0,
1768148100,"2026/01/11 17:15:00",21.9,30,1797,0,
1768149900,"2026/01/11 17:45:00",21.9,30,1796,0,
1768151700,"2026/01/11 18:15:00",21.8,30,1797,0,
1768153500,"2026/01/11 18:45:00",21.8,30,1808,0,
1768155300,"2026/01/11 19:15:00",21.8,30,1796,0,
1768157100,"2026/01/11 19:45:00",21.9,30,1797,0,
1768158900,"2026/01/11 20:15:00",22,30,1808,0,
1768160700,"2026/01/11 20:45:00",22.1,30,1796,0,
1768162500,"2026/01/11 21:15:00",22.1,30,1797,0,
1768164300,"2026/01/11 21:45:00",22.1,30,1808,0,
1768166100,"2026/01/11 22:15:00",22.1,30,1796,0,
1768167900,"2026/01/11 22:45:00",22.1,30,1797,0,
1768169700,"2026/01/11 23:15:00",22.1,30,1808,0,
1768171500,"2026/01/11 23:45:00",22,30,1796,0,
1768173300,"2026/01/12 00:15:00",22,30,1797,0,
1768175100,"2026/01/12 00:45:00",22,30,1796,0,
1768176900,"2026/01/12 01:15:00",22,30,1807,0,
1768178700,"2026/01/12 01:45:00",22,30,1797,0,
1768180500,"2026/01/12 02:15:00",22,30,1797,0,
1768182300,"2026/01/12 02:45:00",22,30,1807,0,
1768184100,"2026/01/12 03:15:00",22,30,1797,0,
1768185900,"2026/01/12 03:45:00",22,30,1797,0,
1768187700,"2026/01/12 04:15:00",22,30,1807,0,
1768189500,"2026/01/12 04:45:00",22,30,1797,0,
1768191300,"2026/01/12 05:15:00",22,30,1797,0,
1768193100,"2026/01/12 05:45:00",22,30,1807,0,
1768194900,"2026/01/12 06:15:00",22,30,1797,0,
1768196700,"2026/01/12 06:45:00",22,30,1797,0,
1768198500,"2026/01/12 07:15:00",22.2,30,1797,0,
1768200300,"2026/01/12 07:45:00",22.2,30,1807,0,
1768202100,"2026/01/12 08:15:00",22.2,30,1797,0,
1768203900,"2026/01/12 08:45:00",22.3,30,1797,0,
1768205700,"2026/01/12 09:15:00",22.3,30,1807,0,
1768207500,"2026/01/12 09:45:00",22.3,30,1797,0,
1768209300,"2026/01/12 10:15:00",22.3,30,1797,0,
1768211100,"2026/01/12 10:45:00",22.3,30,1807,0,
1768212900,"2026/01/12 11:15:00",22.3,30,1797,0,
1768214700,"2026/01/12 11:45:00",22.3,30,1797,0,
1768216500,"2026/01/12 12:15:00",22.3,30,1796,0,
1768218300,"2026/01/12 12:45:00",22.2,30,1808,0,
1768220100,"2026/01/12 13:15:00",22.2,30,1797,0,
1768221900,"2026/01/12 13:45:00",22.1,30,1796,0,
1768223700,"2026/01/12 14:15:00",22.1,30,1808,0,
1768225500,"2026/01/12 14:45:00",22,30,1797,0,
1768227300,"2026/01/12 15:15:00",21.9,30,1796,0,
1768229100,"2026/01/12 15:45:00",21.9,30,1808,0,
1768230900,"2026/01/12 16:15:00",21.9,30,1797,0,
1768232700,"2026/01/12 16:45:00",21.9,30,1796,0,
1768234500,"2026/01/12 17:15:00",21.9,30,1808,0,
1768236300,"2026/01/12 17:45:00",21.9,30,1797,0,
1768238100,"2026/01/12 18:15:00",22,30,1796,0,
1768239900,"2026/01/12 18:45:00",22.1,30,1808,0,
1768241700,"2026/01/12 19:15:00",22.1,30,1797,0,
1768243500,"2026/01/12 19:45:00",22.1,30,1796,0,
1768245300,"2026/01/12 20:15:00",22.2,30,1797,0,
1768247100,"2026/01/12 20:45:00",22.2,30,1808,0,
1768248900,"2026/01/12 21:15:00",22.1,30,1796,0,
1768250700,"2026/01/12 21:45:00",22.1,30,1797,0,
1768252500,"2026/01/12 22:15:00",22.1,30,1808,0,
1768254300,"2026/01/12 22:45:00",22,30,1796,0,
1768256100,"2026/01/12 23:15:00",21.9,30,1797,0,
1768257900,"2026/01/12 23:45:00",21.8,30,1808,0,
1768259700,"2026/01/13 00:15:00",21.8,30,1796,0,
1768261500,"2026/01/13 00:45:00",21.7,30,1796,0,
1768263300,"2026/01/13 01:15:00",21.6,30,1808,0,
1768265100,"2026/01/13 01:45:00",21.6,30,1797,0,
1768266900,"2026/01/13 02:15:00",21.5,30,1796,0,
1768268700,"2026/01/13 02:45:00",21.5,30,1797,0,
1768270500,"2026/01/13 03:15:00",21.4,30,1808,0,
1768272300,"2026/01/13 03:45:00",21.4,30,1796,0,
1768274100,"2026/01/13 04:15:00",21.3,30,1797,0,
1768275900,"2026/01/13 04:45:00",21.3,30,1808,0,
1768277700,"2026/01/13 05:15:00",21.2,30,1796,0,
1768279500,"2026/01/13 05:45:00",21.1,30,1797,0,
1768281300,"2026/01/13 06:15:00",21.1,30,1808,0,
1768283100,"2026/01/13 06:45:00",21,30,1796,0,
1768284900,"2026/01/13 07:15:00",21,30,1797,0,
1768286700,"2026/01/13 07:45:00",21.1,30,1808,0,
1768288500,"2026/01/13 08:15:00",21,30,1796,0,
1768290300,"2026/01/13 08:45:00",21,30,1797,0,
1768292100,"2026/01/13 09:15:00",20.9,30,1797,0,
1768293900,"2026/01/13 09:45:00",20.9,30,1807,0,
1768295700,"2026/01/13 10:15:00",20.8,30,1797,0,
1768297500,"2026/01/13 10:45:00",20.8,30,1797,0,
1768299300,"2026/01/13 11:15:00",20.9,33.8,2098,0,
1768301100,"2026/01/13 11:45:00",20.9,35,1797,0,
1768302900,"2026/01/13 12:15:00",20.8,35,1806,0,
1768304700,"2026/01/13 12:45:00",20.8,35,1797,0,
1768306500,"2026/01/13 13:15:00",20.6,35,1797,0,
1768308300,"2026/01/13 13:45:00",20.5,35,1807,0,
1768310100,"2026/01/13 14:15:00",20.5,35,1797,0,
1768311900,"2026/01/13 14:45:00",20.6,35,1797,0,
1768313700,"2026/01/13 15:15:00",20.8,35,1807,0,
1768315500,"2026/01/13 15:45:00",20.8,35,1797,0,
1768317300,"2026/01/13 16:15:00",20.7,35,1797,0,
1768319100,"2026/01/13 16:45:00",20.7,35,1796,0,
1768320900,"2026/01/13 17:15:00",20.7,35,1808,0,
1768322700,"2026/01/13 17:45:00",21,35,1797,0,
1768324500,"2026/01/13 18:15:00",21.6,35,1796,0,
1768326300,"2026/01/13 18:45:00",22,35,1808,0,
1768328100,"2026/01/13 19:15:00",22.2,35,1797,0,
1768329900,"2026/01/13 19:45:00",22.5,35,1796,0,
1768331700,"2026/01/13 20:15:00",22.7,35,1808,0,
1768333500,"2026/01/13 20:45:00",22.7,35,1797,0,
1768335300,"2026/01/13 21:15:00",22.7,35,1796,0,
1768337100,"2026/01/13 21:45:00",22.6,35,1808,0,
1768338900,"2026/01/13 22:15:00",22.4,35,1797,0,
1768340700,"2026/01/13 22:45:00",22.2,35,1796,0,
1768342500,"2026/01/13 23:15:00",22.1,31.7,1248,0,
1768344300,"2026/01/13 23:45:00",21.9,30,1808,0,
1768346100,"2026/01/14 00:15:00",21.8,30,1797,0,
1768347900,"2026/01/14 00:45:00",21.6,30,1796,0,
1768349700,"2026/01/14 01:15:00",21.5,30,1808,0,
1768351500,"2026/01/14 01:45:00",21.3,30,1797,0,
1768353300,"2026/01/14 02:15:00",21.2,30,1796,0,
1768355100,"2026/01/14 02:45:00",21.1,30,1797,0,
1768356900,"2026/01/14 03:15:00",21,30,1808,0,
1768358700,"2026/01/14 03:45:00",21,30,1796,0,
1768360500,"2026/01/14 04:15:00",20.9,30,1797,0,
1768362300,"2026/01/14 04:45:00",20.8,30,1808,0,
1768364100,"2026/01/14 05:15:00",20.7,30,1796,0,
1768365900,"2026/01/14 05:45:00",20.7,30,1797,0,
1768367700,"2026/01/14 06:15:00",20.6,30,1808,0,
1768369500,"2026/01/14 06:45:00",20.5,30,1796,0,
1768371300,"2026/01/14 07:15:00",20.6,30,1797,0,
1768373100,"2026/01/14 07:45:00",20.6,30,1808,0,
1768374900,"2026/01/14 08:15:00",20.6,30,1796,0,
1768376700,"2026/01/14 08:45:00",20.5,30,1797,0,
1768378500,"2026/01/14 09:15:00",20.4,30,1797,0,
1768380300,"2026/01/14 09:45:00",20.4,30,1807,0,
1768382100,"2026/01/14 10:15:00",20.3,30,1797,0,
1768383900,"2026/01/14 10:45:00",20.2,30,1797,0,
1768385700,"2026/01/14 11:15:00",20.2,30,1807,0,
1768387500,"2026/01/14 11:45:00",20.2,30,1797,0,
1768389300,"2026/01/14 12:15:00",20.1,30,1797,0,
1768391100,"2026/01/14 12:45:00",20.1,30,1807,0,
1768392900,"2026/01/14 13:15:00",20.1,30,1797,0,
1768394700,"2026/01/14 13:45:00",20,30,1797,0,
1768396500,"2026/01/14 14:15:00",20,30,1807,0,
1768398300,"2026/01/14 14:45:00",19.9,30,1797,0,
1768400100,"2026/01/14 15:15:00",19.9,30,1797,0,
1768401900,"2026/01/14 15:45:00",19.9,30,1797,0,
1768403700,"2026/01/14 16:15:00",19.9,30,1807,0,
1768405500,"2026/01/14 16:45:00",19.8,30,1797,0,
1768407300,"2026/01/14 17:15:00",20,30,1797,0,
1768409100,"2026/01/14 17:45:00",20.1,30,1807,0,
1768410900,"2026/01/14 18:15:00",20.2,30,1797,0,
1768412700,"2026/01/14 18:45:00",20.1,30,1797,0,
1768414500,"2026/01/14 19:15:00",20.1,30,1807,0,
1768416300,"2026/01/14 19:45:00",20.4,30,1797,0,
1768418100,"2026/01/14 20:15:00",20.7,30,1797,0,
1768419900,"2026/01/14 20:45:00",21.2,30,1807,0,
1768421700,"2026/01/14 21:15:00",21.6,30,1797,0,
1768423500,"2026/01/14 21:45:00",21.7,30,1797,0,
1768425300,"2026/01/14 22:15:00",21.5,30,1796,0,
1768427100,"2026/01/14 22:45:00",21.3,30,1808,0,
1768428900,"2026/01/14 23:15:00",21.2,30,1797,0,
1768430700,"2026/01/14 23:45:00",21.1,30,1796,0,
1768432500,"2026/01/15 00:15:00",21,30,1808,0,
1768434300,"2026/01/15 00:45:00",20.9,30,1796,0,
1768436100,"2026/01/15 01:15:00",20.9,30,1796,0,
1768437900,"2026/01/15 01:45:00",20.8,30,1808,0,
1768439700,"2026/01/15 02:15:00",20.7,30,1797,0,
1768441500,"2026/01/15 02:45:00",20.7,30,1796,0,
1768443300,"2026/01/15 03:15:00",20.6,30,1808,0,
1768445100,"2026/01/15 03:45:00",20.6,30,1797,0,
1768446900,"2026/01/15 04:15:00",20.5,30,1796,0,
1768448700,"2026/01/15 04:45:00",20.5,30,1797,0,
1768450500,"2026/01/15 05:15:00",20.4,30,1808,0,
1768452300,"2026/01/15 05:45:00",20.4,30,1796,0,
1768454100,"2026/01/15 06:15:00",20.4,30,1797,0,
1768455900,"2026/01/15 06:45:00",20.4,30,1808,0,
1768457700,"2026/01/15 07:15:00",20.4,30,1796,0,
1768459500,"2026/01/15 07:45:00",20.3,30,1797,0,
1768461300,"2026/01/15 08:15:00",20.3,30,1808,0,
1768463100,"2026/01/15 08:45:00",20.3,30,1796,0,
1768464900,"2026/01/15 09:15:00",20.2,30,1797,0,
1768466700,"2026/01/15 09:45:00",20.2,30,1808,0,
1768468500,"2026/01/15 10:15:00",20.2,30,1796,0,
1768470300,"2026/01/15 10:45:00",20.1,30,1797,0,
1768472100,"2026/01/15 11:15:00",20.1,30,1797,0,
1768473900,"2026/01/15 11:45:00",20.1,30,1807,0,
1768475700,"2026/01/15 12:15:00",20,30,1797,0,
1768477500,"2026/01/15 12:45:00",20,30,1796,0,
1768479300,"2026/01/15 13:15:00",20,30,1807,0,
1768481100,"2026/01/15 13:45:00",20.1,30,1797,0,
1768482900,"2026/01/15 14:15:00",20,30,1797,0,
1768484700,"2026/01/15 14:45:00",20,30,1807,0,
1768486500,"2026/01/15 15:15:00",19.9,30,1797,0,
1768488300,"2026/01/15 15:45:00",19.9,30,1797,0,
1768490100,"2026/01/15 16:15:00",19.8,30,1807,0,
1768491900,"2026/01/15 16:45:00",19.8,30,1797,0,
1768493700,"2026/01/15 17:15:00",19.9,30,1797,0,
1768495500,"2026/01/15 17:45:00",20,30,1797,0,
1768497300,"2026/01/15 18:15:00",20.2,30,1807,0,
1768499100,"2026/01/15 18:45:00",20.7,30,1797,0,
1768500900,"2026/01/15 19:15:00",21.7,30,1797,0,
1768502700,"2026/01/15 19:45:00",22.2,30,1807,0,
1768504500,"2026/01/15 20:15:00",22.3,30,1797,0,
1768506300,"2026/01/15 20:45:00",22.6,30,1797,0,
1768508100,"2026/01/15 21:15:00",22.9,30,1807,0,
1768509900,"2026/01/15 21:45:00",23,30,1797,0,
1768511700,"2026/01/15 22:15:00",22.8,30,1797,0,
1768513500,"2026/01/15 22:45:00",22.6,30,1807,0,
1768515300,"2026/01/15 23:15:00",22.4,30,1797,0,
1768517100,"2026/01/15 23:45:00",22.2,30,1797,0,
1768518900,"2026/01/16 00:15:00",22.1,30,1796,0,
1768520700,"2026/01/16 00:45:00",22,30,1808,0,
1768522500,"2026/01/16 01:15:00",21.9,30,1797,0,
1768524300,"2026/01/16 01:45:00",21.8,30,1796,0,
1768526100,"2026/01/16 02:15:00",21.7,30,1808,0,
1768527900,"2026/01/16 02:45:00",21.6,30,1797,0,
1768529700,"2026/01/16 03:15:00",21.5,30,1796,0,
1768531500,"2026/01/16 03:45:00",21.4,30,1808,0,
1768533300,"2026/01/16 04:15:00",21.3,30,1797,0,
1768535100,"2026/01/16 04:45:00",21.3,30,1796,0,
1768536900,"2026/01/16 05:15:00",21.2,30,1808,0,
1768538700,"2026/01/16 05:45:00",21.1,30,1797,0,
1768540500,"2026/01/16 06:15:00",21.1,30,1796,0,
1768542300,"2026/01/16 06:45:00",21,30,1797,0,
1768544100,"2026/01/16 07:15:00",21.1,30,1808,0,
1768545900,"2026/01/16 07:45:00",21.1,30,1796,0,
1768547700,"2026/01/16 08:15:00",21.1,30,1797,0,
1768549500,"2026/01/16 08:45:00",21.1,30,1808,0,
1768551300,"2026/01/16 09:15:00",21,30,1796,0,
1768553100,"2026/01/16 09:45:00",21,30,1797,0,
1768554900,"2026/01/16 10:15:00",20.9,30,1808,0,
1768556700,"2026/01/16 10:45:00",20.9,30,1796,0,
1768558500,"2026/01/16 11:15:00",20.8,30,1797,0,
1768560300,"2026/01/16 11:45:00",20.7,30,1808,0,
1768562100,"2026/01/16 12:15:00",20.7,30,1796,0,
1768563900,"2026/01/16 12:45:00",20.7,30,1797,0,
1768565700,"2026/01/16 13:15:00",20.7,30,1797,0,
1768567500,"2026/01/16 13:45:00",20.6,30,1807,0,
1768569300,"2026/01/16 14:15:00",20.6,30,1797,0,
1768571100,"2026/01/16 14:45:00",20.5,30,1797,0,
1768572900,"2026/01/16 15:15:00",20.6,30,1807,0,
1768574700,"2026/01/16 15:45:00",21,30,1797,0,
1768576500,"2026/01/16 16:15:00",21.6,30,1797,0,
1768578300,"2026/01/16 16:45:00",22.1,30,1807,0,
1768580100,"2026/01/16 17:15:00",23,30,1797,0,
1768581900,"2026/01/16 17:45:00",23.3,30,1797,0,
1768583700,"2026/01/16 18:15:00",23.2,30,1807,0,
1768585500,"2026/01/16 18:45:00",23.2,30,1796,0,
1768587300,"2026/01/16 19:15:00",23.2,30,1797,0,
1768589100,"2026/01/16 19:45:00",23.2,30,1797,0,
1768590900,"2026/01/16 20:15:00",23.1,30,1807,0,
1768592700,"2026/01/16 20:45:00",22.9,30,1797,0,
1768594500,"2026/01/16 21:15:00",22.8,30,1797,0,
1768596300,"2026/01/16 21:45:00",22.8,30,1807,0,
1768598100,"2026/01/16 22:15:00",22.6,30,1797,0,
1768599900,"2026/01/16 22:45:00",22.4,30,1797,0,
1768601700,"2026/01/16 23:15:00",22.3,30,1807,0,
1768603500,"2026/01/16 23:45:00",22.2,30,1797,0,
1768605300,"2026/01/17 00:15:00",22.1,30,1797,0,
1768607100,"2026/01/17 00:45:00",22,30,1807,0,
1768608900,"2026/01/17 01:15:00",21.9,30,1797,0,
1768610700,"2026/01/17 01:45:00",21.8,30,1797,0,
1768612500,"2026/01/17 02:15:00",21.7,30,1797,0,
1768614300,"2026/01/17 02:45:00",21.7,30,1807,0,
1768616100,"2026/01/17 03:15:00",21.6,30,1797,0,
1768617900,"2026/01/17 03:45:00",21.5,30,1797,0,
1768619700,"2026/01/17 04:15:00",21.4,30,1807,0,
1768621500,"2026/01/17 04:45:00",21.4,30,1797,0,
1768623300,"2026/01/17 05:15:00",21.3,30,1797,0,
1768625100,"2026/01/17 05:45:00",21.3,30,1807,0,
1768626900,"2026/01/17 06:15:00",21.2,30,1797,0,
1768628700,"2026/01/17 06:45:00",21.2,30,1797,0,
1768630500,"2026/01/17 07:15:00",21.2,30,1807,0,
1768632300,"2026/01/17 07:45:00",21.2,30,1797,0,
1768634100,"2026/01/17 08:15:00",21.1,30,1797,0,
1768635900,"2026/01/17 08:45:00",21.2,30,1796,0,
1768637700,"2026/01/17 09:15:00",21.2,30,1808,0,
1768639500,"2026/01/17 09:45:00",21.2,30,1797,0,
1768641300,"2026/01/17 10:15:00",21.2,30,1796,0,
1768643100,"2026/01/17 10:45:00",21.2,30,1808,0,
1768644900,"2026/01/17 11:15:00",21.2,30,1797,0,
1768646700,"2026/01/17 11:45:00",21.1,30,1796,0,
1768648500,"2026/01/17 12:15:00",21.1,30,1808,0,
1768650300,"2026/01/17 12:45:00",21.1,30,1797,0,
1768652100,"2026/01/17 13:15:00",21,30,1796,0,
1768653900,"2026/01/17 13:45:00",21,30,1808,0,
1768655700,"2026/01/17 14:15:00",20.9,30,1797,0,
1768657500,"2026/01/17 14:45:00",20.9,30,1796,0,
1768659300,"2026/01/17 15:15:00",21,30,1797,0,
1768661100,"2026/01/17 15:45:00",21.1,30,1808,0,
1768662900,"2026/01/17 16:15:00",21.2,30,1796,0,
1768664700,"2026/01/17 16:45:00",21.2,30,1797,0,
1768666500,"2026/01/17 17:15:00",21.2,30,1808,0,
1768668300,"2026/01/17 17:45:00",21.2,30,1796,0,
1768670100,"2026/01/17 18:15:00",21.1,30,1797,0,
1768671900,"2026/01/17 18:45:00",21,30,1807,0,
1768673700,"2026/01/17 19:15:00",21.1,30,1796,0,
1768675500,"2026/01/17 19:45:00",21.6,30,1797,0,
1768677300,"2026/01/17 20:15:00",22.3,30,1808,0,
1768679100,"2026/01/17 20:45:00",23.4,30,1796,0,
1768680900,"2026/01/17 21:15:00",23.6,30,1797,0,
1768682700,"2026/01/17 21:45:00",23.5,30,1797,0,
1768684500,"2026/01/17 22:15:00",23.3,30,1807,0,
1768686300,"2026/01/17 22:45:00",23,30,1797,0,
1768688100,"2026/01/17 23:15:00",22.8,30,1797,0,
1768689900,"2026/01/17 23:45:00",22.6,30,1807,0,
1768691700,"2026/01/18 00:15:00",22.5,30,1797,0,
1768693500,"2026/01/18 00:45:00",22.3,30,1797,0,
1768695300,"2026/01/18 01:15:00",22.2,30,1807,0,
1768697100,"2026/01/18 01:45:00",22.1,30,1797,0,
1768698900,"2026/01/18 02:15:00",21.9,30,1797,0,
1768700700,"2026/01/18 02:45:00",21.8,30,1807,0,
1768702500,"2026/01/18 03:15:00",21.8,30,1797,0,
1768704300,"2026/01/18 03:45:00",21.7,30,1797,0,
1768706100,"2026/01/18 04:15:00",21.6,30,1797,0,
1768707900,"2026/01/18 04:45:00",21.5,30,1807,0,
1768709700,"2026/01/18 05:15:00",21.4,30,1797,0,
1768711500,"2026/01/18 05:45:00",21.4,30,1797,0,
1768713300,"2026/01/18 06:15:00",21.3,30,1807,0,
1768715100,"2026/01/18 06:45:00",21.3,30,1797,0,
1768716900,"2026/01/18 07:15:00",21.2,30,1797,0,
1768718700,"2026/01/18 07:45:00",21.2,30,1807,0,
1768720500,"2026/01/18 08:15:00",21.2,30,1797,0,
1768722300,"2026/01/18 08:45:00",21.2,30,1797,0,
1768724100,"2026/01/18 09:15:00",21.3,30,1807,0,
1768725900,"2026/01/18 09:45:00",21.4,30,1797,0,
1768727700,"2026/01/18 10:15:00",21.4,30,1797,0,
1768729500,"2026/01/18 10:45:00",21.4,30,1796,0,
1768731300,"2026/01/18 11:15:00",21.4,30,1808,0,
1768733100,"2026/01/18 11:45:00",21.5,30,1797,0,
1768734900,"2026/01/18 12:15:00",21.5,30,1796,0,
1768736700,"2026/01/18 12:45:00",21.6,30,1808,0,
1768738500,"2026/01/18 13:15:00",21.8,30,1797,0,
1768740300,"2026/01/18 13:45:00",22.1,30,1796,0,
1768742100,"2026/01/18 14:15:00",22.2,30,1808,0,
1768743900,"2026/01/18 14:45:00",22.2,30,1797,0,
1768745700,"2026/01/18 15:15:00",22,30,1796,0,
1768747500,"2026/01/18 15:45:00",21.9,30,1808,0,
1768749300,"2026/01/18 16:15:00",21.9,30,1797,0,
1768751100,"2026/01/18 16:45:00",21.6,30,1796,0,
1768752900,"2026/01/18 17:15:00",21.4,30,1797,0,
1768754700,"2026/01/18 17:45:00",21.4,30,1808,0,
1768756500,"2026/01/18 18:15:00",21.3,30,1796,0,
1768758300,"2026/01/18 18:45:00",21.2,30,1797,0,
1768760100,"2026/01/18 19:15:00",21.4,30,1808,0,
1768761900,"2026/01/18 19:45:00",21.3,30,1796,0,
1768763700,"2026/01/18 20:15:00",21.3,30,1797,0,
1768765500,"2026/01/18 20:45:00",21.3,30,1808,0,
1768767300,"2026/01/18 21:15:00",21.3,30,1796,0,
1768769100,"2026/01/18 21:45:00",21.2,30,1797,0,
1768770900,"2026/01/18 22:15:00",21.2,30,1808,0,
1768772700,"2026/01/18 22:45:00",21.3,30,1796,0,
1768774500,"2026/01/18 23:15:00",21.3,30,1797,0,
1768776300,"2026/01/18 23:45:00",21.3,30,1797,0,
1768778100,"2026/01/19 00:15:00",21.3,30,1807,0,
1768779900,"2026/01/19 00:45:00",21.3,30,1797,0,
1768781700,"2026/01/19 01:15:00",21.3,30,1797,0,
1768783500,"2026/01/19 01:45:00",21.3,30,1807,0,
1768785300,"2026/01/19 02:15:00",21.3,30,1797,0,
1768787100,"2026/01/19 02:45:00",21.3,30,1797,0,
1768788900,"2026/01/19 03:15:00",21.3,30,1807,0,
1768790700,"2026/01/19 03:45:00",21.3,30,1797,0,
1768792500,"2026/01/19 04:15:00",21.3,30,1797,0,
1768794300,"2026/01/19 04:45:00",21.3,30,1807,0,
1768796100,"2026/01/19 05:15:00",21.3,30,1797,0,
1768797900,"2026/01/19 05:45:00",21.3,30,1797,0,
1768799700,"2026/01/19 06:15:00",21.3,30,1797,0,
1768801500,"2026/01/19 06:45:00",21.3,30,1807,0,
1768803300,"2026/01/19 07:15:00",21.5,30,1795,0,
1768805100,"2026/01/19 07:45:00",21.5,30,1797,0,
1768806900,"2026/01/19 08:15:00",21.5,30,1807,0,
1768808700,"2026/01/19 08:45:00",21.4,30,1797,0,
1768810500,"2026/01/19 09:15:00",21.4,30,1797,0,
1768812300,"2026/01/19 09:45:00",21.4,30,1807,0,
1768814100,"2026/01/19 10:15:00",21.4,30,1797,0,
1768815900,"2026/01/19 10:45:00",21.4,30,1797,0,
1768817700,"2026/01/19 11:15:00",21.4,30,1807,0,
1768819500,"2026/01/19 11:45:00",21.4,30,1797,0,
1768821300,"2026/01/19 12:15:00",21.4,30,1797,0,
1768823100,"2026/01/19 12:45:00",21.5,30,1796,0,
1768824900,"2026/01/19 13:15:00",21.5,30,1808,0,
1768826700,"2026/01/19 13:45:00",21.6,30,1797,0,
1768828500,"2026/01/19 14:15:00",21.7,30,1796,0,
1768830300,"2026/01/19 14:45:00",21.7,30,1808,0,
1768832100,"2026/01/19 15:15:00",21.6,30,1797,0,
1768833900,"2026/01/19 15:45:00",21.5,30,1796,0,
1768835700,"2026/01/19 16:15:00",21.5,30,1808,0,
1768837500,"2026/01/19 16:45:00",21.5,30,1797,0,
1768839300,"2026/01/19 17:15:00",21.5,30,1796,0,
1768841100,"2026/01/19 17:45:00",21.4,30,1808,0,
1768842900,"2026/01/19 18:15:00",21.3,30,1797,0,
