2026-01-31 14:20:23,30.375
2026-01-31 14:20:34,29.562
2026-01-31 14:20:45,28.937
2026-01-31 14:21:07,28.187
2026-01-31 14:21:40,27.625
2026-01-31 14:22:45,27.125
2026-01-31 14:24:01,27.812
2026-01-31 14:24:12,29.625
2026-01-31 14:24:23,31.062
2026-01-31 14:24:34,32.062
2026-01-31 14:24:44,32.75
2026-01-31 14:24:55,33.25
2026-01-31 14:25:17,33.937
2026-01-31 14:25:50,34.562
2026-01-31 14:26:44,35.062
2026-01-31 14:29:06,35.562
2026-01-31 14:29:49,36.062
2026-01-31 14:30:22,36.625
2026-01-31 14:30:54,37.125
2026-01-31 14:33:48,37.625
2026-01-31 14:51:46,36.75
2026-01-31 14:51:56,35.187
2026-01-31 14:52:07,33.687
2026-01-31 14:52:18,32.437
2026-01-31 14:52:29,31.437
2026-01-31 14:52:40,30.625
2026-01-31 14:52:51,30.0
2026-01-31 14:53:02,29.5
2026-01-31 14:53:24,28.875
2026-01-31 14:53:56,28.312
2026-01-31 14:54:51,27.812
2026-01-31 14:55:56,29.062
2026-01-31 14:56:07,31.0
2026-01-31 14:56:18,32.562
2026-01-31 14:56:28,33.625
2026-01-31 14:56:39,34.5
2026-01-31 14:56:50,35.062
2026-01-31 14:57:12,35.937
2026-01-31 14:57:34,36.437
2026-01-31 14:58:17,37.0
2026-01-31 14:58:39,36.5
2026-01-31 14:58:50,35.312
2026-01-31 14:59:01,34.312
2026-01-31 14:59:12,33.625
2026-01-31 14:59:23,33.125
2026-01-31 14:59:44,32.5
2026-01-31 15:00:06,32.0
2026-01-31 15:00:50,31.5
2026-01-31 15:01:55,30.937
2026-01-31 15:03:11,30.437
2026-01-31 15:04:27,29.937
2026-01-31 15:05:54,29.375
2026-01-31 15:07:21,28.875
2026-01-31 15:08:59,28.375
2026-01-31 15:10:37,27.875
2026-01-31 15:12:15,27.375
2026-01-31 15:13:53,26.875
2026-01-31 15:15:31,26.375
2026-01-31 15:17:31,25.875
2026-01-31 15:19:19,25.375
2026-01-31 15:21:30,24.875
2026-01-31 15:23:41,24.375
2026-01-31 15:25:51,23.875
2026-01-31 15:28:24,23.375
2026-01-31 15:30:45,22.875
2026-01-31 15:33:50,22.375
2026-01-31 15:39:49,21.875
2026-01-31 15:46:32,21.375
2026-01-31 15:52:31,20.875
2026-01-31 15:57:57,20.375
2026-01-31 16:03:34,19.875
2026-01-31 16:09:33,19.375
2026-01-31 16:15:43,18.875
2026-01-31 16:22:58,18.375
2026-01-31 16:30:46,17.875
2026-01-31 16:39:50,17.375
2026-01-31 16:50:54,16.875
2026-01-31 17:05:03,16.375
2026-01-31 17:24:16,15.875
2026-01-31 17:30:04,18.125
2026-01-31 17:30:15,21.75
2026-01-31 17:30:26,23.0
2026-01-31 17:30:37,23.937
2026-01-31 17:30:48,25.437
2026-01-31 17:30:59,27.25
2026-01-31 17:31:10,28.75
2026-01-31 17:31:20,29.937
2026-01-31 17:31:31,30.812
2026-01-31 17:31:42,31.5
2026-01-31 17:31:53,32.0
2026-01-31 17:32:15,32.625
2026-01-31 17:32:48,33.187
2026-01-31 17:34:04,33.687
2026-01-31 17:36:14,34.25
2026-01-31 17:36:58,34.937
2026-01-31 17:37:30,35.437
2026-01-31 17:40:24,35.937
