2026-02-12 03:20:00,29.687
2026-02-12 03:20:11,30.187
2026-02-12 03:20:32,30.937
2026-02-12 03:21:05,31.562
2026-02-12 03:22:10,32.187
2026-02-12 03:23:48,32.687
2026-02-12 03:24:53,33.187
2026-02-12 03:33:14,33.687
2026-02-12 03:52:17,34.25
2026-02-12 04:28:01,33.75
2026-02-12 05:33:51,34.25
2026-02-12 06:57:05,34.75
2026-02-12 07:26:28,35.25
2026-02-12 07:37:10,34.687
2026-02-12 07:38:26,34.187
2026-02-12 07:39:53,33.687
2026-02-12 07:40:59,37.75
2026-02-12 07:41:10,41.562
2026-02-12 07:41:20,40.5
2026-02-12 07:41:31,37.5
2026-02-12 07:41:42,34.687
2026-02-12 07:41:53,32.437
2026-02-12 07:42:04,30.687
2026-02-12 07:42:15,29.437
2026-02-12 07:42:26,28.5
2026-02-12 07:42:37,27.75
2026-02-12 07:42:48,27.187
2026-02-12 07:42:58,26.687
2026-02-12 07:43:20,26.125
2026-02-12 07:43:53,25.5
2026-02-12 07:44:47,25.0
2026-02-12 07:45:20,26.937
2026-02-12 07:45:31,28.625
2026-02-12 07:45:42,29.875
2026-02-12 07:45:53,30.875
2026-02-12 07:46:03,31.562
2026-02-12 07:46:14,32.125
2026-02-12 07:46:36,32.875
2026-02-12 07:47:09,33.437
2026-02-12 07:48:25,32.937
