2026-01-31 14:20:23,30.375
2026-01-31 14:20:34,29.562
2026-01-31 14:20:45,28.937
2026-01-31 14:21:07,28.187
2026-01-31 14:21:40,27.625
2026-01-31 14:22:45,27.125
2026-01-31 14:24:01,27.812
2026-01-31 14:24:12,29.625
2026-01-31 14:24:23,31.062
2026-01-31 14:24:34,32.062
2026-01-31 14:24:44,32.75
2026-01-31 14:24:55,33.25
2026-01-31 14:25:17,33.937
2026-01-31 14:25:50,34.562
2026-01-31 14:26:44,35.062
2026-01-31 14:29:06,35.562
2026-01-31 14:29:49,36.062
2026-01-31 14:30:22,36.625
2026-01-31 14:30:54,37.125
2026-01-31 14:33:48,37.625
2026-01-31 14:51:46,36.75
2026-01-31 14:51:56,35.187
2026-01-31 14:52:07,33.687
2026-01-31 14:52:18,32.437
2026-01-31 14:52:29,31.437
2026-01-31 14:52:40,30.625
2026-01-31 14:52:51,30.0
2026-01-31 14:53:02,29.5
2026-01-31 14:53:24,28.875
2026-01-31 14:53:56,28.312
2026-01-31 14:54:51,27.812
2026-01-31 14:55:56,29.062
2026-01-31 14:56:07,31.0
2026-01-31 14:56:18,32.562
2026-01-31 14:56:28,33.625
2026-01-31 14:56:39,34.5
2026-01-31 14:56:50,35.062
2026-01-31 14:57:12,35.937
2026-01-31 14:57:34,36.437
2026-01-31 14:58:17,37.0
2026-01-31 14:58:39,36.5
2026-01-31 14:58:50,35.312
2026-01-31 14:59:01,34.312
2026-01-31 14:59:12,33.625
2026-01-31 14:59:23,33.125
2026-01-31 14:59:44,32.5
2026-01-31 15:00:06,32.0
2026-01-31 15:00:50,31.5
2026-01-31 15:01:55,30.937
2026-01-31 15:03:11,30.437
2026-01-31 15:04:27,29.937
2026-01-31 15:05:54,29.375
2026-01-31 15:07:21,28.875
2026-01-31 15:08:59,28.375
2026-01-31 15:10:37,27.875
2026-01-31 15:12:15,27.375
2026-01-31 15:13:53,26.875
2026-01-31 15:15:31,26.375
2026-01-31 15:17:31,25.875
2026-01-31 15:19:19,25.375
2026-01-31 15:21:30,24.875
2026-01-31 15:23:41,24.375
2026-01-31 15:25:51,23.875
2026-01-31 15:28:24,23.375
2026-01-31 15:30:45,22.875
2026-01-31 15:33:50,22.375
2026-01-31 15:39:49,21.875
2026-01-31 15:46:32,21.375
2026-01-31 15:52:31,20.875
2026-01-31 15:57:57,20.375
2026-01-31 16:03:34,19.875
2026-01-31 16:09:33,19.375
2026-01-31 16:15:43,18.875
2026-01-31 16:22:58,18.375
2026-01-31 16:30:46,17.875
2026-01-31 16:39:50,17.375
2026-01-31 16:50:54,16.875
2026-01-31 17:05:03,16.375
2026-01-31 17:24:16,15.875
2026-01-31 17:30:04,18.125
2026-01-31 17:30:15,21.75
2026-01-31 17:30:26,23.0
2026-01-31 17:30:37,23.937
2026-01-31 17:30:48,25.437
2026-01-31 17:30:59,27.25
2026-01-31 17:31:10,28.75
2026-01-31 17:31:20,29.937
2026-01-31 17:31:31,30.812
2026-01-31 17:31:42,31.5
2026-01-31 17:31:53,32.0
2026-01-31 17:32:15,32.625
2026-01-31 17:32:48,33.187
2026-01-31 17:34:04,33.687
2026-01-31 17:36:14,34.25
2026-01-31 17:36:58,34.937
2026-01-31 17:37:30,35.437
2026-01-31 17:40:24,35.937
2026-01-31 17:50:12,36.437
2026-01-31 18:22:18,36.937
2026-01-31 18:46:25,36.437
2026-01-31 18:47:30,35.937
2026-01-31 18:48:47,35.437
2026-01-31 18:48:57,36.25
2026-01-31 18:49:08,41.0
2026-01-31 18:49:19,43.5
2026-01-31 18:49:30,41.437
2026-01-31 18:49:41,38.312
2026-01-31 18:49:52,35.625
2026-01-31 18:50:03,33.5
2026-01-31 18:50:14,31.875
2026-01-31 18:50:25,30.687
2026-01-31 18:50:35,29.812
2026-01-31 18:50:46,29.125
2026-01-31 18:50:57,28.562
2026-01-31 18:51:19,27.812
2026-01-31 18:51:52,27.187
2026-01-31 18:52:35,26.687
2026-01-31 18:53:19,27.375
2026-01-31 18:53:29,29.187
2026-01-31 18:53:40,30.625
2026-01-31 18:53:51,31.687
2026-01-31 18:54:02,32.375
2026-01-31 18:54:24,33.187
2026-01-31 18:54:46,33.687
2026-01-31 18:55:29,34.187
2026-01-31 18:56:56,34.687
2026-01-31 18:58:56,35.187
2026-01-31 18:59:39,35.875
2026-01-31 19:00:12,36.375
2026-01-31 19:04:12,36.875
2026-01-31 19:27:03,35.375
2026-01-31 19:27:13,34.25
2026-01-31 19:27:24,33.5
2026-01-31 19:27:35,32.875
2026-01-31 19:27:57,32.125
2026-01-31 19:28:19,31.625
2026-01-31 19:29:02,31.062
2026-01-31 19:29:57,30.562
2026-01-31 19:31:02,30.062
2026-01-31 19:32:18,29.562
2026-01-31 19:33:45,29.062
2026-01-31 19:35:12,28.562
2026-01-31 19:36:39,28.062
2026-01-31 19:38:17,27.562
2026-01-31 19:40:06,27.062
2026-01-31 19:41:44,26.562
2026-01-31 19:43:44,26.062
2026-01-31 19:45:43,25.5
2026-01-31 19:47:43,25.0
2026-01-31 19:49:53,24.5
2026-01-31 19:52:04,24.0
2026-01-31 19:54:25,23.5
2026-01-31 19:56:58,23.0
2026-01-31 19:59:41,22.5
2026-01-31 20:02:36,22.0
2026-01-31 20:05:41,21.5
2026-01-31 20:08:57,21.0
2026-01-31 20:12:34,20.5
2026-01-31 20:16:45,20.0
2026-01-31 20:20:55,19.5
2026-01-31 20:25:49,19.0
2026-01-31 20:31:04,18.5
2026-01-31 20:37:14,18.0
2026-01-31 20:44:08,17.5
2026-01-31 20:52:17,17.0
2026-01-31 21:01:32,16.5
2026-01-31 21:12:47,17.0
2026-01-31 21:48:52,16.5
2026-01-31 22:07:33,16.0
2026-01-31 22:29:29,15.5
2026-01-31 22:59:25,15.0
2026-01-31 23:26:58,18.25
2026-01-31 23:27:09,22.5
2026-01-31 23:27:20,24.562
2026-01-31 23:27:31,25.562
2026-01-31 23:27:42,27.0
2026-01-31 23:27:53,28.562
2026-01-31 23:28:04,29.75
2026-01-31 23:28:15,30.687
2026-01-31 23:28:25,31.312
2026-01-31 23:28:36,31.875
2026-01-31 23:28:58,32.625
2026-01-31 23:29:20,33.187
2026-01-31 23:30:03,33.687
2026-01-31 23:31:52,34.187
2026-01-31 23:33:08,34.687
2026-01-31 23:43:07,34.187
2026-01-31 23:44:23,33.687
2026-01-31 23:44:34,36.25
2026-01-31 23:44:45,41.25
2026-01-31 23:44:56,41.812
2026-01-31 23:45:06,38.937
2026-01-31 23:45:17,35.687
2026-01-31 23:45:28,33.125
2026-01-31 23:45:39,31.125
2026-01-31 23:45:50,29.625
2026-01-31 23:46:01,28.562
2026-01-31 23:46:12,27.687
2026-01-31 23:46:23,27.062
2026-01-31 23:46:33,26.562
2026-01-31 23:46:55,25.937
2026-01-31 23:47:17,25.437
2026-01-31 23:48:00,24.937
2026-01-31 23:48:55,26.187
2026-01-31 23:49:06,28.0
2026-01-31 23:49:17,29.562
2026-01-31 23:49:28,30.75
2026-01-31 23:49:38,31.562
2026-01-31 23:49:49,32.187
2026-01-31 23:50:00,32.687
2026-01-31 23:50:22,33.312
2026-01-31 23:50:55,33.875
2026-01-31 23:54:00,34.375
2026-01-31 23:54:54,34.875
2026-01-31 23:56:21,35.375
2026-02-01 00:42:14,35.875
2026-02-01 01:30:39,36.375
2026-02-01 02:28:40,36.875
2026-02-01 03:35:15,36.312
2026-02-01 03:36:31,35.75
2026-02-01 03:37:36,39.125
2026-02-01 03:37:47,43.312
2026-02-01 03:37:58,42.687
2026-02-01 03:38:09,39.687
2026-02-01 03:38:20,36.75
2026-02-01 03:38:30,34.437
2026-02-01 03:38:41,32.625
2026-02-01 03:38:52,31.25
2026-02-01 03:39:03,30.25
2026-02-01 03:39:14,29.5
2026-02-01 03:39:25,28.937
2026-02-01 03:39:36,28.437
2026-02-01 03:39:58,27.812
2026-02-01 03:40:30,27.187
2026-02-01 03:41:25,26.687
2026-02-01 03:41:57,28.437
2026-02-01 03:42:08,30.187
2026-02-01 03:42:19,31.312
2026-02-01 03:42:30,32.187
2026-02-01 03:42:41,32.75
2026-02-01 03:43:02,33.5
2026-02-01 03:43:35,34.125
2026-02-01 03:44:40,34.625
2026-02-01 03:47:13,35.125
2026-02-01 03:47:56,35.75
2026-02-01 03:48:29,36.312
2026-02-01 03:49:23,36.812
2026-02-01 04:15:41,37.312
2026-02-01 05:49:59,37.812
2026-02-01 05:55:58,36.5
2026-02-01 05:56:09,35.312
2026-02-01 05:56:20,33.75
2026-02-01 05:56:30,32.375
2026-02-01 05:56:41,31.25
2026-02-01 05:56:52,30.375
2026-02-01 05:57:03,29.75
2026-02-01 05:57:25,28.875
2026-02-01 05:57:47,28.312
2026-02-01 05:58:30,27.75
2026-02-01 06:00:08,28.562
2026-02-01 06:00:19,30.312
2026-02-01 06:00:30,31.562
2026-02-01 06:00:41,32.5
2026-02-01 06:00:52,33.062
2026-02-01 06:01:02,33.562
2026-02-01 06:01:24,34.25
2026-02-01 06:01:57,34.812
2026-02-01 06:02:51,35.312
2026-02-01 06:05:34,35.875
2026-02-01 06:06:07,36.375
2026-02-01 06:06:40,36.937
2026-02-01 06:07:23,37.437
2026-02-01 06:43:50,37.937
2026-02-01 07:26:38,37.437
2026-02-01 07:27:43,36.937
2026-02-01 07:28:59,36.375
2026-02-01 07:29:43,41.312
2026-02-01 07:29:54,44.25
2026-02-01 07:30:05,42.562
2026-02-01 07:30:16,39.5
2026-02-01 07:30:27,36.687
2026-02-01 07:30:37,34.562
2026-02-01 07:30:48,32.937
2026-02-01 07:30:59,31.687
2026-02-01 07:31:10,30.812
2026-02-01 07:31:21,30.062
2026-02-01 07:31:32,29.5
2026-02-01 07:31:54,28.75
2026-02-01 07:32:15,28.25
2026-02-01 07:32:59,27.687
2026-02-01 07:34:04,29.75
2026-02-01 07:34:15,31.25
2026-02-01 07:34:26,32.312
2026-02-01 07:34:37,33.0
2026-02-01 07:34:48,33.562
2026-02-01 07:35:09,34.25
2026-02-01 07:35:31,34.812
2026-02-01 07:36:15,35.312
2026-02-01 07:39:09,35.812
2026-02-01 07:39:52,36.375
2026-02-01 07:40:25,36.937
2026-02-01 07:41:09,37.5
2026-02-01 07:57:21,37.937
2026-02-01 09:34:12,37.437
2026-02-01 09:34:23,36.125
2026-02-01 09:34:34,35.125
2026-02-01 09:34:45,34.375
2026-02-01 09:34:55,33.812
2026-02-01 09:35:17,33.125
2026-02-01 09:35:50,32.5
2026-02-01 09:36:33,31.937
2026-02-01 09:37:28,31.437
2026-02-01 09:38:33,30.937
2026-02-01 09:39:38,30.437
2026-02-01 09:40:55,29.937
2026-02-01 09:42:22,29.375
2026-02-01 09:43:49,28.875
2026-02-01 09:45:16,28.375
2026-02-01 09:46:43,27.875
2026-02-01 09:48:10,27.375
2026-02-01 09:49:48,26.875
2026-02-01 09:51:36,26.375
2026-02-01 09:53:14,25.875
2026-02-01 09:55:14,25.375
2026-02-01 09:57:14,24.875
2026-02-01 09:59:03,24.375
2026-02-01 10:01:24,23.875
2026-02-01 10:03:35,23.375
2026-02-01 10:06:07,22.875
2026-02-01 10:08:39,22.375
2026-02-01 10:11:33,21.875
2026-02-01 10:14:27,21.375
2026-02-01 10:17:43,20.875
2026-02-01 10:20:59,20.375
2026-02-01 10:24:48,19.875
2026-02-01 10:38:45,19.375
2026-02-01 10:48:00,18.875
2026-02-01 10:55:59,18.375
2026-02-01 11:04:41,17.875
2026-02-01 11:13:23,17.375
2026-02-01 11:23:00,16.875
2026-02-01 11:34:15,16.375
2026-02-01 11:47:29,15.875
2026-02-01 12:06:31,15.375
2026-02-01 12:33:33,14.875
2026-02-01 12:36:48,16.125
2026-02-01 12:36:59,19.687
2026-02-01 12:37:10,21.937
2026-02-01 12:37:32,21.437
2026-02-01 12:37:54,20.75
2026-02-01 12:38:48,20.25
2026-02-01 12:42:37,19.75
2026-02-01 12:46:47,20.625
2026-02-01 12:46:58,21.25
2026-02-01 12:47:20,22.0
2026-02-01 12:48:36,22.5
2026-02-01 12:56:45,22.0
2026-02-01 13:02:01,21.5
2026-02-01 13:06:55,21.0
2026-02-01 13:11:38,20.5
2026-02-01 13:16:42,20.0
2026-02-01 13:22:09,19.5
2026-02-01 13:27:35,19.0
2026-02-01 13:33:56,18.5
2026-02-01 13:41:33,18.0
2026-02-01 13:48:59,17.5
2026-02-01 13:58:03,17.0
2026-02-01 14:08:02,16.5
2026-02-01 14:20:33,16.0
2026-02-01 14:37:03,15.5
2026-02-01 14:51:01,19.375
2026-02-01 14:51:12,22.062
2026-02-01 14:51:23,23.437
2026-02-01 14:51:33,24.687
2026-02-01 14:51:44,26.187
2026-02-01 14:51:55,27.875
2026-02-01 14:52:06,29.187
2026-02-01 14:52:17,30.25
2026-02-01 14:52:28,31.0
2026-02-01 14:52:39,31.625
2026-02-01 14:53:01,32.437
2026-02-01 14:53:22,32.937
2026-02-01 14:54:06,33.437
2026-02-01 14:55:33,33.937
2026-02-01 14:57:11,34.437
2026-02-01 15:04:48,34.937
2026-02-01 15:22:23,35.437
2026-02-01 15:46:52,34.875
2026-02-01 15:48:08,34.375
2026-02-01 15:48:52,38.437
2026-02-01 15:49:03,42.437
2026-02-01 15:49:13,41.437
2026-02-01 15:49:24,38.312
2026-02-01 15:49:35,35.375
2026-02-01 15:49:46,33.0
2026-02-01 15:49:57,31.187
2026-02-01 15:50:08,29.875
2026-02-01 15:50:19,28.812
2026-02-01 15:50:30,28.062
2026-02-01 15:50:40,27.5
2026-02-01 15:50:51,27.0
2026-02-01 15:51:13,26.375
2026-02-01 15:51:46,25.812
2026-02-01 15:52:40,25.312
2026-02-01 15:53:13,27.25
2026-02-01 15:53:24,29.062
2026-02-01 15:53:35,30.375
2026-02-01 15:53:45,31.375
2026-02-01 15:53:56,32.187
2026-02-01 15:54:07,32.75
2026-02-01 15:54:29,33.5
2026-02-01 15:55:02,34.125
2026-02-01 15:59:01,34.687
2026-02-01 15:59:44,35.187
2026-02-01 16:02:06,35.687
2026-02-01 16:50:31,36.187
2026-02-01 17:54:10,36.687
2026-02-01 19:10:20,37.187
2026-02-01 19:34:16,36.625
2026-02-01 19:35:21,36.125
2026-02-01 19:36:27,35.625
2026-02-01 19:37:10,38.25
2026-02-01 19:37:21,42.875
2026-02-01 19:37:43,40.25
2026-02-01 19:37:54,37.187
2026-02-01 19:38:05,34.75
2026-02-01 19:38:15,32.937
2026-02-01 19:38:26,31.562
2026-02-01 19:38:37,30.5
2026-02-01 19:38:48,29.687
2026-02-01 19:38:59,29.062
2026-02-01 19:39:21,28.25
2026-02-01 19:39:42,27.687
2026-02-01 19:40:15,27.187
2026-02-01 19:41:31,28.25
2026-02-01 19:41:42,30.062
2026-02-01 19:41:53,31.375
2026-02-01 19:42:04,32.25
2026-02-01 19:42:15,32.812
2026-02-01 19:42:26,33.312
2026-02-01 19:42:47,33.875
2026-02-01 19:43:20,34.375
2026-02-01 19:44:47,34.875
2026-02-01 19:47:09,35.437
2026-02-01 19:47:41,35.937
2026-02-01 19:48:14,36.562
2026-02-01 19:49:52,37.062
2026-02-01 20:51:09,37.562
2026-02-01 22:53:55,38.062
2026-02-01 23:18:57,37.5
2026-02-01 23:20:02,36.937
2026-02-01 23:21:19,36.437
2026-02-01 23:22:02,40.437
2026-02-01 23:22:13,44.062
2026-02-01 23:22:24,42.937
2026-02-01 23:22:35,39.875
2026-02-01 23:22:46,37.062
2026-02-01 23:22:56,34.875
2026-02-01 23:23:07,33.187
2026-02-01 23:23:18,31.937
2026-02-01 23:23:29,31.0
2026-02-01 23:23:40,30.25
2026-02-01 23:23:51,29.687
2026-02-01 23:24:13,28.937
2026-02-01 23:24:34,28.437
2026-02-01 23:25:07,27.937
2026-02-01 23:26:23,29.5
2026-02-01 23:26:34,31.125
2026-02-01 23:26:45,32.25
2026-02-01 23:26:56,33.062
2026-02-01 23:27:07,33.562
2026-02-01 23:27:18,34.062
2026-02-01 23:27:39,34.625
2026-02-01 23:28:23,35.25
2026-02-01 23:30:01,35.75
2026-02-01 23:32:00,36.25
2026-02-01 23:32:33,36.812
2026-02-01 23:33:06,37.375
2026-02-01 23:36:11,37.875
2026-02-01 23:40:21,36.625
2026-02-01 23:40:32,35.562
2026-02-01 23:40:43,34.0
2026-02-01 23:40:54,32.562
2026-02-01 23:41:04,31.375
2026-02-01 23:41:15,30.562
2026-02-01 23:41:26,29.937
2026-02-01 23:41:37,29.437
2026-02-01 23:41:59,28.75
2026-02-01 23:42:31,28.125
2026-02-01 23:43:26,27.625
2026-02-01 23:44:31,28.812
2026-02-01 23:44:42,30.562
2026-02-01 23:44:53,31.875
2026-02-01 23:45:04,32.75
2026-02-01 23:45:15,33.375
2026-02-01 23:45:36,34.187
2026-02-01 23:46:09,34.812
2026-02-01 23:46:53,35.312
2026-02-01 23:48:52,35.812
2026-02-01 23:50:19,36.437
2026-02-01 23:50:52,37.0
2026-02-01 23:51:35,37.5
2026-02-02 00:07:22,38.0
2026-02-02 02:15:46,38.5
2026-02-02 02:54:56,38.0
2026-02-02 02:56:01,37.437
2026-02-02 02:57:17,36.875
2026-02-02 02:58:22,41.562
2026-02-02 02:58:33,44.375
2026-02-02 02:58:44,42.625
2026-02-02 02:58:55,39.562
2026-02-02 02:59:06,36.875
2026-02-02 02:59:17,34.875
2026-02-02 02:59:28,33.25
2026-02-02 02:59:39,32.062
2026-02-02 02:59:49,31.187
2026-02-02 03:00:00,30.5
2026-02-02 03:00:11,30.0
2026-02-02 03:00:33,29.25
2026-02-02 03:00:55,28.75
2026-02-02 03:01:38,28.187
2026-02-02 03:02:44,30.312
2026-02-02 03:02:55,31.812
2026-02-02 03:03:05,32.812
2026-02-02 03:03:16,33.562
2026-02-02 03:03:27,34.062
2026-02-02 03:03:49,34.875
2026-02-02 03:04:22,35.437
2026-02-02 03:05:27,35.937
2026-02-02 03:07:59,36.437
2026-02-02 03:08:43,37.0
2026-02-02 03:09:15,37.625
2026-02-02 03:10:21,38.125
2026-02-02 04:12:54,38.625
2026-02-02 06:47:58,38.062
2026-02-02 06:49:03,37.5
2026-02-02 06:50:20,37.0
2026-02-02 06:50:41,39.187
2026-02-02 06:50:52,43.75
2026-02-02 06:51:14,41.562
2026-02-02 06:51:25,38.562
2026-02-02 06:51:36,36.187
2026-02-02 06:51:47,34.375
2026-02-02 06:51:57,33.0
2026-02-02 06:52:08,31.937
2026-02-02 06:52:19,31.187
2026-02-02 06:52:30,30.625
2026-02-02 06:52:41,30.125
2026-02-02 06:53:03,29.5
2026-02-02 06:53:35,28.875
2026-02-02 06:54:30,28.312
2026-02-02 06:55:02,29.625
2026-02-02 06:55:13,31.375
2026-02-02 06:55:24,32.625
2026-02-02 06:55:35,33.5
2026-02-02 06:55:46,34.125
2026-02-02 06:56:08,34.937
2026-02-02 06:56:30,35.437
2026-02-02 06:57:13,35.937
2026-02-02 06:59:13,36.437
2026-02-02 07:00:51,37.062
2026-02-02 07:01:23,37.625
2026-02-02 07:02:07,38.187
2026-02-02 07:05:55,36.687
2026-02-02 07:06:06,35.562
2026-02-02 07:06:17,34.75
2026-02-02 07:06:28,34.187
2026-02-02 07:06:50,33.375
2026-02-02 07:07:11,32.875
2026-02-02 07:07:44,32.375
2026-02-02 07:08:38,31.812
2026-02-02 07:09:44,31.25
2026-02-02 07:11:00,30.75
2026-02-02 07:12:16,30.25
2026-02-02 07:13:32,29.75
2026-02-02 07:14:48,29.25
2026-02-02 07:16:15,28.75
2026-02-02 07:17:42,28.25
2026-02-02 07:19:20,27.75
2026-02-02 07:20:47,27.25
2026-02-02 07:22:25,26.75
2026-02-02 07:24:14,26.25
2026-02-02 07:25:52,25.75
2026-02-02 07:27:52,25.25
2026-02-02 07:29:51,24.75
2026-02-02 07:32:02,24.25
2026-02-02 07:34:13,23.75
2026-02-02 07:36:34,23.25
2026-02-02 07:38:55,22.75
2026-02-02 07:41:17,22.25
2026-02-02 07:43:38,21.75
2026-02-02 07:46:22,21.25
2026-02-02 07:49:37,20.75
2026-02-02 07:53:04,20.25
2026-02-02 07:56:42,19.75
2026-02-02 08:00:41,19.25
2026-02-02 08:05:24,18.75
2026-02-02 08:10:18,18.25
2026-02-02 08:16:06,17.75
2026-02-02 08:22:38,17.25
2026-02-02 08:30:15,16.75
2026-02-02 08:38:35,16.25
2026-02-02 08:50:01,15.75
2026-02-02 09:02:53,16.25
2026-02-02 09:46:25,15.75
2026-02-02 10:07:05,15.25
2026-02-02 10:33:23,14.75
2026-02-02 11:05:39,17.937
2026-02-02 11:05:50,21.125
2026-02-02 11:06:01,23.0
2026-02-02 11:06:12,24.312
2026-02-02 11:06:23,25.937
2026-02-02 11:06:34,27.75
2026-02-02 11:06:45,29.187
2026-02-02 11:06:56,30.187
2026-02-02 11:07:07,31.062
2026-02-02 11:07:17,31.687
2026-02-02 11:07:39,32.562
2026-02-02 11:08:01,33.062
2026-02-02 11:10:33,33.562
2026-02-02 11:11:49,34.062
2026-02-02 11:12:22,34.625
2026-02-02 11:13:06,35.187
2026-02-02 11:15:16,35.687
2026-02-02 11:24:20,36.187
2026-02-02 11:44:17,36.687
2026-02-02 11:47:33,36.125
2026-02-02 11:48:38,35.625
2026-02-02 11:50:05,40.187
2026-02-02 11:50:16,43.375
2026-02-02 11:50:27,41.812
2026-02-02 11:50:38,38.625
2026-02-02 11:50:49,35.75
2026-02-02 11:50:59,33.562
2026-02-02 11:51:10,31.812
2026-02-02 11:51:21,30.5
2026-02-02 11:51:32,29.562
2026-02-02 11:51:43,28.875
2026-02-02 11:51:54,28.25
2026-02-02 11:52:16,27.5
2026-02-02 11:52:37,27.0
2026-02-02 11:53:10,26.5
2026-02-02 11:54:26,28.375
2026-02-02 11:54:37,30.062
2026-02-02 11:54:48,31.375
2026-02-02 11:54:59,32.187
2026-02-02 11:55:10,32.687
2026-02-02 11:55:31,33.312
2026-02-02 11:56:04,33.875
2026-02-02 11:57:31,34.375
2026-02-02 11:59:53,34.875
2026-02-02 12:00:26,35.437
2026-02-02 12:00:58,36.0
2026-02-02 12:02:25,36.562
2026-02-02 12:34:31,37.062
2026-02-02 13:16:14,37.562
2026-02-02 13:58:29,36.187
2026-02-02 13:58:40,35.125
2026-02-02 13:58:51,35.75
2026-02-02 13:59:12,34.625
2026-02-02 13:59:23,33.312
2026-02-02 13:59:34,32.312
2026-02-02 13:59:45,31.687
2026-02-02 13:59:56,31.187
2026-02-02 14:00:18,30.5
2026-02-02 14:00:50,29.875
2026-02-02 14:01:34,29.375
2026-02-02 14:02:39,28.875
2026-02-02 14:03:55,28.375
2026-02-02 14:05:12,27.875
2026-02-02 14:06:49,27.375
2026-02-02 14:08:27,26.875
2026-02-02 14:10:16,26.375
2026-02-02 14:11:54,25.875
2026-02-02 14:13:54,25.375
2026-02-02 14:15:53,24.875
2026-02-02 14:17:53,24.375
2026-02-02 14:20:04,23.875
2026-02-02 14:22:25,23.375
2026-02-02 14:24:47,22.875
2026-02-02 14:27:30,22.375
2026-02-02 14:30:13,21.875
2026-02-02 14:33:07,21.375
2026-02-02 14:36:34,20.875
2026-02-02 14:44:00,20.375
2026-02-02 14:53:04,19.875
2026-02-02 15:00:41,19.375
2026-02-02 15:07:56,18.875
2026-02-02 15:15:11,18.375
2026-02-02 15:22:59,17.875
2026-02-02 15:30:47,17.375
2026-02-02 15:40:24,16.875
2026-02-02 15:50:00,16.375
2026-02-02 16:04:20,15.875
2026-02-02 16:20:07,15.375
2026-02-02 16:44:14,14.875
